id,name
65000090006,永[館]里
65000090007,礁溪里
65000090008,鳶山里
65000090009,龍埔里
65000090010,大埔里
65000090011,嘉添里
65000090012,添福里
65000090013,金圳里
65000090014,五寮里
65000090015,插角里
65000090016,有木里
65000090017,溪北里
65000090018,溪南里
65000090019,溪東里
65000090020,成福里
65000090021,安坑里
65000090022,竹崙里
65000090023,介壽里
65000090024,安溪里
65000090025,中正里
65000090026,二鬮里
65000090027,龍學里
65000090028,龍恩里
65000100001,中和里
65000100002,屯山里
65000100003,賢孝里
65000100004,興仁里
65000100005,蕃薯里
65000100006,義山里
65000100007,忠山里
65000100008,崁頂里
65000100009,埤島里
65000100010,新興里
65000100011,水碓里
65000100012,北投里
65000100013,水源里
65000100014,忠寮里
65000100015,樹興里
65000100016,坪頂里
65000100017,福德里
65000100018,竹圍里
65000100019,民生里
65000100020,八勢里
65000100021,竿蓁里
65000100022,鄧公里
65000100023,中興里
65000100024,長庚里
65000100025,清文里
65000100026,草東里
65000100027,協元里
65000100028,永吉里
65000100029,民安里
65000100030,新生里
65000100031,文化里
65000100032,油車里
65000100033,沙崙里
65000100034,新義里
65000100035,新春里
65000100036,新民里
65000100037,正德里
65000100038,北新里
65000100039,民權里
65000100040,幸福里
65000100041,學府里
65000100042,大庄里
65000100R01,
65000110001,義民里
65000110002,禮門里
65000110003,智慧里
65000110004,信望里
65000110005,橋東里
65000110006,秀峰里
65000110007,新昌里
65000110008,復興里
65000110009,茄苳里
65000110010,長安里
65000110011,保安里
65000110012,保長里
65000110013,鄉長里
65000110014,江北里
65000110015,拱北里
65000110016,烘內里
65000110017,八連里
65000110018,樟樹里
65000110019,北峰里
65000110020,北山里
65000110021,白雲里
65000110022,橫科里
65000110023,東山里
65000110024,福山里
65000110025,宜興里
65000110026,中興里
65000110027,湖光里
65000110028,仁德里
65000110029,厚德里
65000110030,忠孝里
65000110031,自強里
65000110032,文化里
65000110033,金龍里
65000110034,福德里
65000110035,興福里
65000110036,康福里
65000110037,忠山里
65000110038,環河里
65000110039,東勢里
65000110040,山光里
65000110041,大同里
65000110042,崇德里
65000110043,湖興里
65000110044,長青里
65000110045,福安里
65000110046,秀山里
65000110047,建成里
65000110048,城中里
65000110049,湖蓮里
65000110050,保新里
65000120001,龍潭里
65000120002,龍興里
65000120003,龍鎮里
65000120004,龍川里
65000120005,龍山里
65000120006,龍安里
65000120007,爪[峰]里
65000120008,柑坪里
65000120009,東和里
65000120010,上天里
65000120011,吉慶里
65000120012,吉安里
65000120013,傑魚里
65000120014,猴硐里
65000120015,光復里
65000120016,弓橋里
65000120017,碩仁里
65000120018,基山里
65000120019,永慶里
65000120020,崇文里
65000120021,福住里
65000120022,頌德里
65000120023,新山里
65000120024,瓜山里
65000120025,銅山里
65000120026,石山里
65000120027,濂新里
65000120028,濂洞里
65000120029,海濱里
65000120030,瑞濱里
65000120031,深澳里
65000120032,南雅里
65000120033,鼻頭里
65000120034,新峰里
65000120P01,
65000120P02,
65000120P03,
65000130001,埤塘里
65000130002,土城里
65000130003,員林里
65000130004,員仁里
65000130005,長風里
65000130006,日新里
65000130007,日和里
65000130008,貨饒里
65000130009,柑林里
65000130010,埤林里
65000130011,瑞興里
65000130012,清水里
65000130013,清和里
65000130014,永豐里
65000130015,清化里
65000130016,清溪里
65000130017,[峰]廷里
65000130018,平和里
65000130019,廷寮里
65000130020,大安里
65000130021,永寧里
65000130022,沛陂里
65000130023,頂埔里
65000130024,頂福里
65000130025,頂新里
65000130026,祖田里
65000130027,樂利里
65000130028,廣福里
65000130029,學府里
65000130030,延壽里
65000130031,安和里
65000130032,青雲里
65000130033,員福里
65000130034,延吉里
65000130035,復興里
65000130036,裕生里
65000130037,員信里
65000130038,永富里
65000130039,學成里
65000130040,延和里
65000130041,中正里
65000130042,學士里
65000130043,明德里
65000130044,廣興里
65000130045,青山里
65000130046,金城里
65000130047,延祿里
65000140001,正義里
65000140002,中原里
65000140003,中路里
65000140004,光華里
65000140005,保佑里
65000140006,水湳里
65000140007,樓厝里
65000140008,鷺江里
65000140009,恆德里
65000140010,溪墘里
65000140011,樹德里
65000140012,保和里
65000140013,仁復里
65000140014,得勝里
65000140015,南港里
65000140016,永樂里
65000140017,永康里
65000140018,信義里
65000140019,玉清里
65000140020,復興里
65000140021,水河里
65000140022,仁愛里
65000140023,忠義里
65000140024,九芎里
65000140025,中華里
65000140026,得仁里
65000140027,仁德里
65000140028,仁義里
65000140029,光明里
65000140030,保新里
65000140031,長安里
65000140032,民和里
65000140033,忠孝里
65000140034,福安里
65000140035,永安里
65000140036,延平里
65000140037,成功里
65000140038,永德里
65000140R01,
65000150001,興珍里
65000150002,更寮里
65000150003,集福里
65000150004,觀音里
65000150005,成州里
65000150006,成功里
65000150007,五龍里
65000150008,五股里
65000150009,五福里
65000150010,德音里
65000150011,陸一里
65000150012,貿商里
65000150013,德泰里
65000150014,成德里
65000150015,六福里
65000150016,集賢里
65000150017,民義里
65000150018,成泰里
65000150019,水碓里
65000150020,福德里
65000160001,大科里
65000160002,黎明里
65000160003,山腳里
65000160004,福泰里
65000160005,楓樹里
65000160006,同榮里
65000160007,義學里
65000160008,明志里
65000160009,貴子里
65000160010,貴和里
65000160011,同興里
65000160012,義仁里
65000160013,泰友里
65000160014,新明里
65000160015,貴賢里
65000160016,福興里
65000160017,全興里
65000170001,東林里
65000170002,林口里
65000170003,西林里
65000170004,菁湖里
65000170005,中湖里
65000170006,湖北里
65000170007,湖南里
65000170008,南勢里
65000170009,東勢里
65000170010,頂福里
65000170011,下福里
65000170012,嘉寶里
65000170013,瑞平里
65000170014,太平里
65000170015,仁愛里
65000170016,麗林里
65000170017,麗園里
65000170P01,
65000180001,深坑里
65000180002,萬順里
65000180003,土庫里
65000180004,昇高里
65000180005,阿柔里
65000180006,埔新里
65000180007,萬福里
65000180008,賴仲里
65000190001,石碇里
65000190002,潭邊里
65000190003,隆盛里
65000190004,烏塗里
65000190005,彭山里
65000190006,豐田里
65000190007,永定里
65000190008,中民里
65000190009,光明里
65000190010,豐林里
65000190011,永安里
65000190012,格頭里
65000200001,粗窟里
65000200002,坪林里
65000200003,大林里
65000200004,石[曹]里
65000200005,上德里
65000200006,水德里
65000200007,漁光里
65000210001,八賢里
65000210002,埔頭里
65000210003,古庄里
65000210004,新庄里
65000210005,埔坪里
65000210006,茂長里
65000210007,橫山里
65000210008,錫板里
65000210009,後厝里
65000210010,福德里
65000210011,圓山里
65000210012,店子里
65000210013,興華里
65000220001,德茂里
65000220002,富基里
65000220003,老梅里
65000220004,山溪里
65000220005,石門里
65000220006,尖鹿里
65000220007,乾華里
65000220008,茂林里
65000220009,草里里
65000220P01,
65000220P02,
65000230001,龍源里
65000230002,米倉里
65000230003,大崁里
65000230004,埤頭里
65000230005,頂罟里
65000230006,舊城里
65000230007,訊塘里
65000230008,荖阡里
65000230009,長坑里
65000230010,下罟里
65000240001,薯榔里
65000240002,菁桐里
65000240003,白石里
65000240004,石底里
65000240005,平溪里
65000240006,嶺腳里
65000240007,東勢里
65000240008,望古里
65000240009,南山里
65000240010,平湖里
65000240011,十分里
65000240012,新寮里
65000250001,雙溪里
65000250002,共和里
65000250003,新基里
65000250004,魚行里
65000250005,三港里
65000250006,牡丹里
65000250007,三貂里
65000250008,平林里
65000250009,上林里
65000250010,外柑里
65000250011,長源里
65000250012,泰平里
65000260001,貢寮里
65000260002,吉林里
65000260003,雙玉里
65000260004,龍崗里
65000260005,龍門里
65000260006,福隆里
65000260007,仁里里
65000260008,真理里
65000260009,福連里
65000260010,美豐里
65000260011,和美里
65000260P01,
65000260P02,
65000270001,和平里
65000270002,大同里
65000270003,豐漁里
65000270004,磺港里
65000270005,美田里
65000270006,五湖里
65000270007,重和里
65000270008,兩湖里
65000270009,六股里
65000270010,三界里
65000270011,清泉里
65000270012,萬壽里
65000270013,西湖里
65000270014,永興里
65000270015,金美里
65000270P01,
65000280001,萬里里
65000280002,龜吼里
65000280003,野柳里
65000280004,大鵬里
65000280005,磺潭里
65000280006,雙興里
65000280007,溪底里
65000280008,崁[腳]里
65000280009,中幅里
65000280010,北基里
65000280P01,
65000280P02,
65000280P03,
65000280P04,
65000290001,烏來里
65000290002,忠治里
65000290003,福山里
65000290004,信賢里
65000290005,孝義里
66000010001,繼光里
66000010002,大墩里
66000010003,綠川里
66000010004,公園里
66000010005,光復里
66000010006,柳川里
66000010007,大誠里
66000010008,中華里
66000020001,新庄里
66000020002,振興里
66000020003,東橋里
66000020004,東興里
66000020005,干城里
66000020006,泉源里
66000020007,旱溪里
66000020008,樂成里
66000020009,東門里
66000020010,十甲里
66000020011,東南里
66000020012,東勢里
66000020013,合作里
66000020014,富台里
66000020015,富仁里
66000020016,東信里
66000020017,東英里
66000030001,城隍里
66000030002,國光里
66000030003,南門里
66000030004,德義里
66000030005,積善里
66000030006,江川里
66000030007,新榮里
66000030008,福興里
66000030009,福平里
66000030010,和平里
66000030011,永興里
66000030012,樹義里
66000030013,樹德里
66000030014,西川里
66000030015,長春里
66000030016,長榮里
66000030017,福順里
66000030018,平和里
66000030019,南和里
66000030020,永和里
66000030021,工學里
66000030022,崇倫里
66000040001,民生里
66000040002,利民里
66000040003,三民里
66000040004,東昇里
66000040005,廣民里
66000040006,平和里
66000040007,公民里
66000040008,藍興里
66000040009,公[館]里
66000040010,和龍里
66000040011,民龍里
66000040012,後龍里
66000040013,安龍里
66000040014,吉龍里
66000040015,昇平里
66000040016,忠明里
66000040017,公正里
66000040018,土庫里
66000040019,忠誠里
66000040020,公益里
66000040021,中興里
66000040022,公平里
66000040023,公德里
66000040024,[雙]龍里
66000040025,大忠里
66000050001,光大里
66000050002,文莊里
66000050003,五常里
66000050004,新興里
66000050005,新北里
66000050006,樂英里
66000050007,錦村里
66000050008,建成里
66000050009,錦洲里
66000050010,金華里
66000050011,金龍里
66000050012,邱厝里
66000050013,建興里
66000050014,頂厝里
66000050015,賴厝里
66000050016,賴村里
66000050017,育德里
66000050018,淡溝里
66000050019,中達里
66000050020,錦祥里
66000050021,健行里
66000050022,明德里
66000050023,長青里
66000050024,賴明里
66000050025,賴興里
66000050026,中正里
66000050027,六合里
66000050028,大湖里
66000050029,錦平里
66000050030,建德里
66000050031,崇德里
66000050032,賴旺里
66000050033,明新里
66000050034,立人里
66000050035,梅川里
66000050036,賴福里
66000060001,西安里
66000060002,西墩里
66000060003,潮洋里
66000060004,龍潭里
66000060005,惠來里
66000060006,上石里
66000060007,逢甲里
66000060008,鵬程里
66000060009,何安里
66000060010,何厝里
66000060011,大河里
66000060012,大石里
66000060013,大福里
66000060014,大鵬里
66000060015,港尾里
66000060016,廣福里
66000060017,林厝里
66000060018,永安里
66000060019,福安里
66000060020,協和里
66000060021,何仁里
66000060022,何德里
66000060023,何源里
66000060024,西平里
66000060025,何南里
66000060026,至善里
66000060027,上安里
66000060028,上德里
66000060029,逢福里
66000060030,何明里
66000060031,何成里
66000060032,何福里
66000060033,福和里
66000060034,福中里
66000060035,福恩里
66000060036,福聯里
66000060037,福瑞里
66000060038,福林里
66000060039,福雅里
66000070001,南屯里
66000070002,豐樂里
66000070003,楓樹里
66000070004,中和里
66000070005,春社里
66000070006,春安里
66000070007,文山里
66000070008,新生里
66000070009,永定里
66000070010,三厝里
66000070011,溝墘里
66000070012,田心里
66000070013,黎明里
66000070014,鎮平里
66000070015,大同里
66000070016,文心里
66000070017,同心里
66000070018,向心里
66000070019,大誠里
66000070020,大興里
66000070021,大業里
66000070022,惠中里
66000070023,寶山里
66000070024,三和里
66000070025,三義里
66000080001,北興里
66000080002,北屯里
66000080003,三光里
66000080004,平田里
66000080005,平和里
66000080006,東光里
66000080007,舊社里
66000080008,水景里
66000080009,軍功里
66000080010,和平里
66000080011,東山里
66000080012,民政里
66000080013,[部]子里
66000080014,大坑里
66000080015,民德里
66000080016,松竹里
66000080017,仁和里
66000080018,仁美里
66000080019,四民里
66000080020,后庄里
66000080021,同榮里
66000080022,仁愛里
66000080023,水湳里
66000080024,陳平里
66000080025,新平里
66000080026,平安里
66000080027,平順里
66000080028,平德里
66000080029,松安里
66000080030,松茂里
66000080031,大德里
66000080032,松強里
66000080033,松勇里
66000080034,北京里
66000080035,平心里
66000080036,平福里
66000080037,松和里
66000080038,平陽里
66000080039,平興里
66000080040,平昌里
66000080041,三和里
66000080042,忠平里
66000090001,豐原里
66000090002,頂街里
66000090003,中山里
66000090004,豐榮里
66000090005,下街里
66000090006,富春里
66000090007,葫蘆里
66000090008,豐西里
66000090009,西安里
66000090010,西勢里
66000090011,東勢里
66000090012,民生里
66000090013,大湳里
66000090014,北湳里
66000090015,東湳里
66000090016,西湳里
66000090017,圳寮里
66000090018,豐圳里
66000090019,社皮里
66000090020,三村里
66000090021,中興里
66000090022,田心里
66000090023,豐田里
66000090024,鎌村里
66000090025,南陽里
66000090026,陽明里
66000090027,北陽里
66000090028,中陽里
66000090029,東陽里
66000090030,南村里
66000090031,南田里
66000090032,南嵩里
66000090033,翁明里
66000090034,翁子里
66000090035,翁社里
66000090036,朴子里
66000100001,北興里
66000100002,中寧里
66000100003,東安里
66000100004,南平里
66000100005,延平里
66000100006,上新里
66000100007,廣興里
66000100008,泰昌里
66000100009,中嵙里
66000100010,福隆里
66000100011,隆興里
66000100012,新盛里
66000100013,詒福里
66000100014,上城里
66000100015,下城里
66000100016,慶東里
66000100017,慶福里
66000100018,東新里
66000100019,粵寧里
66000100020,下新里
66000100021,興隆里
66000100022,茂興里
66000100023,泰興里
66000100024,埤頭里
66000100025,明正里
66000110001,朝陽里
66000110002,大甲里
66000110003,順天里
66000110004,孔門里
66000110005,平安里
66000110006,庄美里
66000110007,新美里
66000110008,岷山里
66000110009,中山里
66000110010,南陽里
66000110011,薰風里
66000110012,義和里
66000110013,武陵里
66000110014,文曲里
66000110015,武曲里
66000110016,文武里
66000110017,奉化里
66000110018,德化里
66000110019,江南里
66000110020,頂店里
66000110021,太白里
66000110022,孟春里
66000110023,幸福里
66000110024,日南里
66000110025,龍泉里
66000110026,西岐里
66000110027,銅安里
66000110028,福德里
66000110029,建興里
66000120001,鰲峰里
66000120002,靈泉里
66000120003,清水里
66000120004,文昌里
66000120005,南寧里
66000120006,西寧里
66000120007,北寧里
66000120008,中興里
66000120009,西社里
66000120010,南社里
66000120011,裕嘉里
66000120012,臨江里
66000120013,秀水里
66000120014,武鹿里
66000120015,海濱里
66000120016,[慷]榔里
66000120017,中社里
66000120018,高西里
66000120019,高南里
66000120020,高東里
66000120021,高北里
66000120022,高美里
66000120023,國姓里
66000120024,菁埔里
66000120025,頂湳里
66000120026,田寮里
66000120027,橋頭里
66000120028,下湳里
66000120029,東山里
66000120030,楊厝里
66000120031,海風里
66000120032,吳厝里
66000120S01,
66000120S02,
66000120S03,
66000130001,居仁里
66000130002,洛泉里
66000130003,沙鹿里
66000130004,美仁里
66000130005,興仁里
66000130006,斗抵里
66000130007,鹿峰里
66000130008,鹿寮里
66000130009,竹林里
66000130010,犁分里
66000130011,北勢里
66000130012,福興里
66000130013,晉江里
66000130014,六路里
66000130015,南勢里
66000130016,埔子里
66000130017,公明里
66000130018,清泉里
66000130019,西勢里
66000130020,興安里
66000130021,三鹿里
66000140001,頂寮里
66000140002,下寮里
66000140003,中正里
66000140004,中和里
66000140005,文化里
66000140006,安仁里
66000140007,草湳里
66000140008,南簡里
66000140009,福德里
66000140010,大庄里
66000140011,大村里
66000140012,興農里
66000140013,永寧里
66000140014,永安里
66000140S01,
66000150001,廣福里
66000150002,仁里里
66000150003,義里里
66000150004,后里里
66000150005,厚里里
66000150006,墩東里
66000150007,墩西里
66000150008,墩南里
66000150009,墩北里
66000150010,中和里
66000150011,舊社里
66000150012,聯合里
66000150013,太平里
66000150014,眉山里
66000150015,泰安里
66000150016,公館里
66000150017,月眉里
66000150018,義德里
66000160001,神岡里
66000160002,庄前里
66000160003,北庄里
66000160004,庄後里
66000160005,社口里
66000160006,社南里
66000160007,三角里
66000160008,岸裡里
66000160009,大社里
66000160010,豐洲里
66000160011,神洲里
66000160012,溪洲里
66000160013,圳前里
66000160014,新庄里
66000160015,圳堵里
66000160016,山皮里
66000170001,潭陽里
66000170002,潭秀里
66000170003,潭北里
66000170004,福仁里
66000170005,頭家里
66000170006,甘蔗里
66000170007,東寶里
66000170008,大富里
66000170009,大豐里
66000170010,栗林里
66000170011,嘉仁里
66000170012,新田里
66000170013,聚興里
66000170014,頭家東里
66000170015,家興里
66000170016,家福里
66000180001,大雅里
66000180002,員林里
66000180003,六寶里
66000180004,秀山里
66000180005,忠義里
66000180006,橫山里
66000180007,三和里
66000180008,西寶里
66000180009,上楓里
66000180010,二和里
66000180011,四德里
66000180012,上雅里
66000180013,文雅里
66000180014,大楓里
66000180015,雅楓里
66000190001,新社里
66000190002,復盛里
66000190003,中正里
66000190004,月湖里
66000190005,崑山里
66000190006,大南里
66000190007,永源里
66000190008,中興里
66000190009,協成里
66000190010,東興里
66000190011,慶西里
66000190012,中和里
66000190013,福興里
66000200001,石岡里
66000200002,萬安里
66000200003,九房里
66000200004,金星里
66000200005,龍興里
66000200006,萬興里
66000200007,梅子里
66000200008,土牛里
66000200009,德興里
66000200010,和盛里
66000210001,永豐里
66000210002,六分里
66000210003,三崁里
66000210004,大同里
66000210005,水美里
66000210006,大東里
66000210007,馬鳴里
66000210008,中山里
66000210009,鐵山里
66000210010,土城里
66000210011,[部]子里
66000220001,南埔里
66000220002,南庄里
66000220003,中庄里
66000220004,龜[殼]里
66000220005,福興里
66000220006,東安里
66000220007,頂安里
66000220008,永安里
66000220009,福住里
66000220010,海墘里
66000220011,西安里
66000220012,松雅里
66000230001,烏日里
66000230002,湖日里
66000230003,三和里
66000230004,榮泉里
66000230005,學田里
66000230006,九德里
66000230007,仁德里
66000230008,前竹里
66000230009,五光里
66000230010,光明里
66000230011,東園里
66000230012,溪埧里
66000230013,螺潭里
66000230014,北里里
66000230015,南里里
66000230016,溪尾里
66000240001,王田里
66000240002,中和里
66000240003,福山里
66000240004,營埔里
66000240005,社腳里
66000240006,新興里
66000240007,大東里
66000240008,大肚里
66000240009,永和里
66000240010,磺溪里
66000240011,永順里
66000240012,成功里
66000240013,山陽里
66000240014,頂街里
66000240015,瑞井里
66000240016,蔗[部]里
66000240017,自強里
66000250001,竹坑里
66000250002,龍東里
66000250003,龍西里
66000250004,田中里
66000250005,福田里
66000250006,麗水里
66000250007,龍津里
66000250008,三德里
66000250009,忠和里
66000250010,山腳里
66000250011,龍泉里
66000250012,龍崗里
66000250013,新庄里
66000250014,南寮里
66000250015,新東里
66000250016,東海里
66000250S01,
66000260001,桐林里
66000260002,吉峰里
66000260003,甲寅里
66000260004,本鄉里
66000260005,中正里
66000260006,錦榮里
66000260007,萊園里
66000260008,本堂里
66000260009,坑口里
66000260010,北柳里
66000260011,南柳里
66000260012,四德里
66000260013,五福里
66000260014,萬豐里
66000260015,舊正里
66000260016,峰谷里
66000260017,六股里
66000260018,丁台里
66000260019,北勢里
66000260020,南勢里
66000270001,太平里
66000270002,長億里
66000270003,中平里
66000270004,中興里
66000270005,建國里
66000270006,東平里
66000270007,宜欣里
66000270008,中山里
66000270009,坪林里
66000270010,光華里
66000270011,新坪里
66000270012,新光里
66000270013,新福里
66000270014,頭汴里
66000270015,東汴里
66000270016,興隆里
66000270017,光隆里
66000270018,德隆里
66000270019,黃竹里
66000270020,永成里
66000270021,永平里
66000270022,成功里
66000270023,東和里
66000270024,中政里
66000270025,平安里
66000270026,建興里
66000270027,新興里
66000270028,新高里
66000270029,新吉里
66000270030,新城里
66000270031,宜佳里
66000270032,宜昌里
66000270033,光明里
66000270034,豐年里
66000270035,大興里
66000270036,勤益里
66000270037,聖和里
66000270038,福隆里
66000270039,永隆里
66000280001,大里里
66000280002,新里里
66000280003,樹王里
66000280004,東興里
66000280005,祥興里
66000280006,日新里
66000280007,西榮里
66000280008,內新里
66000280009,東昇里
66000280010,立仁里
66000280011,新仁里
66000280012,大元里
66000280013,夏田里
66000280014,仁化里
66000280015,健民里
66000280016,塗城里
66000280017,瑞城里
66000280018,金城里
66000280019,東湖里
66000280020,西湖里
66000280021,國光里
66000280022,大明里
66000280023,永隆里
66000280024,長榮里
66000280025,中新里
66000280026,立德里
66000280027,仁德里
66000290001,南勢里
66000290002,天輪里
66000290003,博愛里
66000290004,中坑里
66000290005,自由里
66000290006,達觀里
66000290007,梨山里
66000290008,平等里
67000010001,忠政里
67000010002,民權里
67000010003,三仙里
67000010004,好平里
67000010005,延平里
67000010006,永生里
67000010007,大宏里
67000010008,王公里
67000010009,中營里
67000010010,土庫里
67000010011,興安里
67000010012,南興里
67000010013,興業里
67000010014,民生里
67000010015,民榮里
67000010016,埤寮里
67000010017,護鎮里
67000010018,太南里
67000010019,太北里
67000010020,南紙里
67000010021,嘉芳里
67000010022,舊[部]里
67000010023,角帶里
67000010024,鐵線里
67000010025,五興里
67000010026,姑爺里
67000010027,新北里
67000010028,新南里
67000010029,新東里
67000020001,水秀里
67000020002,福得里
67000020003,三生里
67000020004,武廟里
67000020005,中境里
67000020006,水仙里
67000020007,水正里
67000020008,橋南里
67000020009,舊營里
67000020010,汫水里
67000020011,岸內里
67000020012,義稠里
67000020013,下中里
67000020014,歡雅里
67000020015,大莊里
67000020016,桐寮里
67000020017,後宅里
67000020018,孫厝里
67000020019,竹埔里
67000020020,下林里
67000020021,田寮里
67000020022,大豐里
67000020023,飯店里
67000020024,河南里
67000020025,南港里
67000030001,白河里
67000030002,永安里
67000030003,外角里
67000030004,庄內里
67000030005,秀祐里
67000030006,河東里
67000030007,虎山里
67000030008,大林里
67000030009,崁頭里
67000030010,六溪里
67000030011,仙草里
67000030012,關嶺里
67000030013,玉豐里
67000030014,大竹里
67000030015,詔安里
67000030016,廣安里
67000030017,蓮潭里
67000030018,竹門里
67000030019,崎內里
67000030020,昇安里
67000030021,汴頭里
67000030022,內角里
67000030023,草店里
67000030024,甘宅里
67000040001,士林里
67000040002,光福里
67000040003,中埕里
67000040004,東昇里
67000040005,八翁里
67000040006,人和里
67000040007,太康里
67000040008,重溪里
67000040009,篤農里
67000040010,大農里
67000040011,神農里
67000040012,果毅里
67000040013,旭山里
67000050001,後壁里
67000050002,侯伯里
67000050003,嘉苳里
67000050004,土溝里
67000050005,嘉田里
67000050006,嘉民里
67000050007,菁豊里
67000050008,崁頂里
67000050009,仕安里
67000050010,竹新里
67000050011,新東里
67000050012,頂安里
67000050013,長安里
67000050014,福安里
67000050015,烏樹里
67000050016,後[部]里
67000050017,墨林里
67000050018,菁寮里
67000050019,新嘉里
67000050020,頂長里
67000050021,平安里
67000060001,東山里
67000060002,東中里
67000060003,東正里
67000060004,三榮里
67000060005,大客里
67000060006,科里里
67000060007,東河里
67000060008,南溪里
67000060009,水雲里
67000060010,林安里
67000060011,東原里
67000060012,嶺南里
67000060013,南勢里
67000060014,青山里
67000060015,高原里
67000060016,聖賢里
67000070001,穀興里
67000070002,保安里
67000070003,東角里
67000070004,[晉]江里
67000070005,巷口里
67000070006,中興里
67000070007,興農里
67000070008,新建里
67000070009,油車里
67000070010,北勢里
67000070011,大埕里
67000070012,總榮里
67000070013,龍泉里
67000070014,南勢里
67000070015,寮[部]里
67000070016,小埤里
67000070017,埤頭里
67000070018,大山里
67000070019,海埔里
67000070020,莊禮里
67000070021,港尾里
67000070022,麻口里
67000070023,安東里
67000070024,安業里
67000070025,安西里
67000070026,謝安里
67000070027,中民里
67000070028,安正里
67000070029,磚井里
67000080001,下營里
67000080002,仁里里
67000080003,宅內里
67000080004,後街里
67000080005,新興里
67000080006,營前里
67000080007,大屯里
67000080008,大埤里
67000080009,茅港里
67000080010,中營里
67000080011,開化里
67000080012,西連里
67000080013,賀建里
67000080014,甲中里
67000080015,紅厝里
67000090001,六甲里
67000090002,甲東里
67000090003,甲南里
67000090004,龍湖里
67000090005,七甲里
67000090006,二甲里
67000090007,水林里
67000090008,中社里
67000090009,龜港里
67000090010,菁埔里
67000090011,王爺里
67000090012,大丘里
67000100001,官田里
67000100002,二鎮里
67000100003,湖山里
67000100004,嘉南里
67000100005,大崎里
67000100006,隆田里
67000100007,隆本里
67000100008,南[部]里
67000100009,東庄里
67000100010,西庄里
67000100011,拔林里
67000100012,渡頭里
67000100013,社子里
67000110001,石湖里
67000110002,石林里
67000110003,石城里
67000110004,內江里
67000110005,大內里
67000110006,內郭里
67000110007,頭社里
67000110008,環湖里
67000110009,二溪里
67000110010,曲溪里
67000120001,東寧里
67000120002,忠仁里
67000120003,鎮山里
67000120004,建南里
67000120005,安西里
67000120006,六安里
67000120007,佳化里
67000120008,禮化里
67000120009,興化里
67000120010,營頂里
67000120011,溪州里
67000120012,海澄里
67000120013,漳洲里
67000120014,頂[部]里
67000120015,嘉福里
67000120016,通興里
67000120017,蚶寮里
67000120018,龍安里
67000120019,民安里
67000120020,子龍里
67000120021,三協里
67000130001,仁得里
67000130002,新榮里
67000130003,光華里
67000130004,宅港里
67000130005,慈福里
67000130006,秀昌里
67000130007,明宜里
67000130008,豐和里
67000130009,平和里
67000130010,新達里
67000130011,大灣里
67000130012,三慶里
67000130013,中洲里
67000140001,西港里
67000140002,南海里
67000140003,港東里
67000140004,檨林里
67000140005,後營里
67000140006,營西里
67000140007,金砂里
67000140008,劉厝里
67000140009,竹林里
67000140010,永樂里
67000140011,新復里
67000140012,慶安里
67000150001,後港里
67000150002,大潭里
67000150003,城內里
67000150004,篤加里
67000150005,頂山里
67000150006,西寮里
67000150007,[鹽]埕里
67000150008,龍山里
67000150009,溪南里
67000150010,七股里
67000150011,玉成里
67000150012,大埕里
67000150013,大寮里
67000150014,看坪里
67000150015,樹林里
67000150016,竹港里
67000150017,中寮里
67000150018,竹橋里
67000150019,義合里
67000150020,[慷]榔里
67000150021,永吉里
67000150022,三股里
67000150023,十份里
67000160001,長榮里
67000160002,西華里
67000160003,西和里
67000160004,忠興里
67000160005,嘉昌里
67000160006,保源里
67000160007,苓和里
67000160008,仁和里
67000160009,北埔里
67000160010,將富里
67000160011,將貴里
67000160012,三吉里
67000160013,玉山里
67000160014,廣山里
67000160015,長沙里
67000160016,平沙里
67000160017,鯤鯓里
67000160018,鯤溟里
67000170001,保吉里
67000170002,雙春里
67000170003,東壁里
67000170004,鯤江里
67000170005,北門里
67000170006,錦湖里
67000170007,三光里
67000170008,仁里里
67000170009,玉港里
67000170010,中樞里
67000170011,慈安里
67000170012,永華里
67000170013,永隆里
67000180001,武安里
67000180002,東榮里
67000180003,護國里
67000180004,太平里
67000180005,中央里
67000180006,觀音里
67000180007,竹林里
67000180008,清水里
67000180009,協興里
67000180010,唪口里
67000180011,北勢里
67000180012,豐榮里
67000180013,全興里
67000180014,崙頂里
67000180015,知義里
67000180016,山[腳]里
67000180017,大坑里
67000180018,[那]拔里
67000180019,羊林里
67000180020,礁坑里
67000190001,東關里
67000190002,坐駕里
67000190003,光文里
67000190004,文昌里
67000190005,南關里
67000190006,西關里
67000190007,北關里
67000190008,文正里
67000190009,胡家里
67000190010,胡厝里
67000190011,什乃里
67000190012,溪美里
67000190013,六分里
67000190014,六德里
67000190015,田寮里
67000190016,東隆里
67000190017,東昌里
67000190018,牛庄里
67000190019,嘉北里
67000190020,嘉南里
67000190021,小新里
67000200001,新市里
67000200002,新和里
67000200003,社內里
67000200004,大洲里
67000200005,豐華里
67000200006,三舍里
67000200007,大營里
67000200008,大社里
67000200009,潭頂里
67000200010,港墘里
67000200011,永就里
67000210001,蘇林里
67000210002,蘇厝里
67000210003,安定里
67000210004,安加里
67000210005,保西里
67000210006,港尾里
67000210007,中榮里
67000210008,港口里
67000210009,港南里
67000210010,大同里
67000210011,六嘉里
67000210012,中沙里
67000210013,新吉里
67000210014,海寮里
67000210015,管寮里
67000210016,南安里
67000220001,明和里
